id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.360015,27.87863,gainer
stable-2,stable,​​Stable,0.0156743,11.92677,gainer
jasmycoin,jasmy,JasmyCoin,0.00932258,11.16953,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.139991,7.87753,gainer
zebec-network,zbcn,Zebec Network,0.00305733,7.6345,gainer
golem,glm,Golem,0.292005,6.2944,gainer
monad,mon,Monad,0.02774896,5.35476,gainer
tezos,xtz,Tezos,0.590431,4.67755,gainer
bittensor,tao,Bittensor,281.12,3.7412,gainer
monero,xmr,Monero,451.99,3.57775,gainer
zcash,zec,Zcash,432.1,-10.03431,loser
chain-2,xcn,Onyxcoin,0.00920514,-9.07496,loser
river,river,River,15.42,-8.6539,loser
pepe,pepe,Pepe,6.04e-06,-7.29171,loser
pump-fun,pump,Pump.fun,0.0021502,-7.10952,loser
helium,hnt,Helium,1.44,-6.34622,loser
sky,sky,Sky,0.057934,-6.28577,loser
plasma,xpl,Plasma,0.167232,-5.07658,loser
curve-dao-token,crv,Curve DAO,0.407537,-4.92736,loser
dash,dash,Dash,39.11,-4.90226,loser
