id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.227125,24.76628,gainer
zora,zora,Zora,0.105522,24.1563,gainer
lido-dao,ldo,Lido DAO,1.54,19.467,gainer
keeta,kta,Keeta,1.27,17.0693,gainer
ethena,ena,Ethena,0.745706,15.70802,gainer
ether-fi,ethfi,Ether.fi,1.26,15.33392,gainer
aave,aave,Aave,351.88,14.71866,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4690.16,14.56781,gainer
arbitrum,arb,Arbitrum,0.572954,13.64218,gainer
based-brett,brett,Brett,0.057124,13.59159,gainer
okb,okb,OKB,215.12,-10.16176,loser
gatechain-token,gt,Gate,18.09,-3.71545,loser
usdb,usdb,USDB,0.995447,-2.17743,loser
newton-project,ab,AB,0.00895564,-1.24075,loser
leo-token,leo,LEO Token,9.57,-0.70433,loser
tokenize-xchange,tkx,Tokenize Xchange,5.09,-0.45155,loser
first-digital-usd,fdusd,First Digital USD,0.996157,-0.44764,loser
hash-2,hash,Provenance Blockchain,0.02692755,-0.30982,loser
bitget-token,bgb,Bitget Token,4.71,-0.28175,loser
fasttoken,ftn,Fasttoken,4.52,-0.24041,loser
