id,symbol,name,current_price,price_change_percentage_24h,type
synapse-2,syn,Synapse,0.493616,58.12082,gainer
cortex-2,cx,Cortex,0.086577,53.47512,gainer
hash-2,hash,Provenance Blockchain,0.00928994,17.53943,gainer
plasma,xpl,Plasma,0.098181,14.1254,gainer
aave,aave,Aave,84.19,12.25685,gainer
stable-2,stable,​​Stable,0.03763885,11.76894,gainer
sei-network,sei,Sei,0.058372,11.52856,gainer
bas,bas,BNB Attestation Service,0.04776392,11.05736,gainer
stp-network,awe,AWE Network,0.066863,9.70496,gainer
skyai,skyai,SkyAI,0.3095,9.58572,gainer
memecore,m,MemeCore,0.765213,-72.92147,loser
nexus-4,nex,Nexus,2.01e-06,-10.72818,loser
kite-2,kite,Kite,0.141023,-10.19344,loser
edgex,edge,edgeX,0.350076,-8.66921,loser
pump-fun,pump,Pump.fun,0.00126583,-7.09312,loser
apxusd,apxusd,apxUSD,0.818262,-6.58983,loser
theta-token,theta,Theta Network,0.133223,-6.50264,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,86.04,-6.31387,loser
compound-governance-token,comp,Compound,15.52,-6.1151,loser
apyusd,apyusd,apyUSD,1.12,-6.01959,loser
