id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.22886,38.92776,gainer
telcoin,tel,Telcoin,0.00642794,26.93031,gainer
zero-gravity,0g,0G,1.4,14.03224,gainer
hash-2,hash,Provenance Blockchain,0.03100456,10.50062,gainer
vision-3,vsn,Vision,0.084567,7.91471,gainer
pendle,pendle,Pendle,2.35,7.19411,gainer
decred,dcr,Decred,36.62,7.05558,gainer
doublezero,2z,DoubleZero,0.16542,6.25105,gainer
aerodrome-finance,aero,Aerodrome Finance,0.868702,5.59996,gainer
quant-network,qnt,Quant,86.57,5.4519,gainer
soon-2,soon,SOON,1.93,-29.39737,loser
myx-finance,myx,MYX Finance,2.56,-22.48095,loser
humanity,h,Humanity,0.162832,-6.20932,loser
zebec-network,zbcn,Zebec Network,0.00303871,-6.09369,loser
helium,hnt,Helium,2.29,-5.81642,loser
falcon-finance-ff,ff,Falcon Finance,0.130544,-5.75504,loser
near,near,NEAR Protocol,2.42,-4.9011,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.49,-3.97118,loser
worldcoin-wld,wld,Worldcoin,0.695566,-3.7042,loser
zcash,zec,Zcash,671.46,-3.38878,loser
