id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.76,96.01317,gainer
apollox-2,apx,APX,1.74,92.49006,gainer
avantis,avnt,Avantis,1.99,82.39032,gainer
dexe,dexe,DeXe,11.69,33.35952,gainer
keeta,kta,Keeta,1.044,23.55971,gainer
trust-wallet-token,twt,Trust Wallet,1.42,16.63327,gainer
story-2,ip,Story,12.51,15.73509,gainer
memecore,m,MemeCore,2.51,10.48936,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.242019,9.94469,gainer
linea,linea,Linea,0.03072639,9.92106,gainer
four,form,Four,1.39,-15.74006,loser
wormhole,w,Wormhole,0.116737,-6.4744,loser
immutable-x,imx,Immutable,0.795521,-6.41954,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-4.56539,loser
syndicate-3,synd,Syndicate,1.003,-4.30169,loser
hyperliquid,hype,Hyperliquid,54.16,-3.56377,loser
wrapped-hype,whype,Wrapped HYPE,54.2,-3.56027,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,54.33,-3.51255,loser
sky,sky,Sky,0.070213,-3.21217,loser
aethir,ath,Aethir,0.060355,-2.98875,loser
