id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.394355,38.33492,gainer
memecore,m,MemeCore,1.32,22.05112,gainer
shuffle-2,shfl,Shuffle,0.295992,12.14995,gainer
zcash,zec,Zcash,503.91,12.00752,gainer
lido-dao,ldo,Lido DAO,0.302557,9.35638,gainer
monad,mon,Monad,0.02580747,8.866,gainer
bc-token,bc,BCGame Coin,0.01322979,7.56279,gainer
syrup,syrup,Maple Finance,0.175214,6.74934,gainer
sun-token,sun,Sun Token,0.01884866,6.08195,gainer
htx-dao,htx,HTX DAO,1.88e-06,5.83288,gainer
lab,lab,LAB,6.21,-55.10381,loser
velvet,velvet,Velvet,0.381343,-24.46034,loser
ethgas-2,gwei,ETHGas,0.1145,-19.09119,loser
bonk,bonk,Bonk,4.23e-06,-9.88524,loser
venice-token,vvv,Venice Token,11.07,-8.59699,loser
the-black-bull,ansem,The Black Bull,0.376391,-8.39342,loser
the-open-network,gram,Gram (prev. Toncoin),1.65,-8.1922,loser
theta-token,theta,Theta Network,0.141608,-5.41776,loser
worldcoin-wld,wld,Worldcoin,0.39292,-5.25141,loser
canton-network,cc,Canton,0.131669,-5.1002,loser
