id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.193322,58.98849,gainer
edgex,edge,edgeX,0.605718,55.79231,gainer
pons,pons,Pons,0.592498,51.77972,gainer
dgrid-ai,dgai,DGrid AI,0.800896,23.33178,gainer
ethena,ena,Ethena,0.174843,18.13563,gainer
non-playable-coin,npc,Non-Playable Coin,0.01947846,18.12903,gainer
midnight-3,night,Midnight,0.02190894,17.2823,gainer
zcash,zec,Zcash,945.24,16.94077,gainer
plasma,xpl,Plasma,0.095399,16.51587,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),102.08,16.45051,gainer
seeker,skr,Seeker,0.01925478,-21.00252,loser
bitway,btw,Bitway,0.438814,-6.50017,loser
kite-2,kite,Kite,0.134434,-6.03482,loser
falcon-finance-ff,ff,Falcon Finance,0.099936,-4.75191,loser
shuffle-2,shfl,Shuffle,0.294984,-3.05731,loser
pyth-network,pyth,Pyth Network,0.056039,-2.42963,loser
meta-2-2,meta,MetaDAO,5.31,-2.16671,loser
apenft,nft,AINFT,2.40632e-07,-1.47539,loser
elrond-erd-2,egld,MultiversX,4.75,-1.05758,loser
sky,sky,Sky,0.068554,-0.89506,loser
