id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
unifai-network,uai,UnifAI Network,0.480631,57.7,gainer
holoworld,holo,Holoworld,0.082001,19.8,gainer
talus,us,Talus,0.04887992,9.5,gainer
velvet,velvet,Velvet,0.425228,8.5,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.06,7.1,gainer
pi-network,pi,Pi Network,0.08175,6.3,gainer
uniswap,uni,Uniswap,4.01,5.0,gainer
edgex,edge,edgeX,0.40529,5.0,gainer
zebec-network,zbcn,Zebec Network,0.00187689,5.0,gainer
hash-2,hash,Provenance Blockchain,0.0066079,-30.6,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
zama,zama,Zama,0.054173,-14.2,loser
tagger,tag,TAGGER,0.00114767,-10.7,loser
bitway,btw,Bitway,0.081547,-8.4,loser
layerzero,zro,LayerZero,0.761169,-6.5,loser
starknet,strk,Starknet,0.02632943,-6.4,loser
apecoin,ape,ApeCoin,0.13954,-6.2,loser
grass,grass,Grass,0.310994,-5.6,loser
plasma,xpl,Plasma,0.077304,-5.5,loser
