id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.32,264.7596,gainer
openledger-2,open,OpenLedger,1.53,195.84091,gainer
worldcoin-wld,wld,Worldcoin,1.76,58.20293,gainer
aethir,ath,Aethir,0.04230424,39.85723,gainer
kaito,kaito,KAITO,1.38,38.41079,gainer
hash-2,hash,Provenance Blockchain,0.02862908,15.63631,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,13.26327,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03337509,10.41552,gainer
render-token,render,Render,3.82,9.86199,gainer
bonk,bonk,Bonk,2.291e-05,9.56751,gainer
four,form,Four,3.65,-8.38376,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211766,-7.93885,loser
crypto-com-chain,cro,Cronos,0.244825,-5.80235,loser
loaded-lions,lion,Loaded Lions,0.01887129,-5.46163,loser
okb,okb,OKB,185.95,-5.40051,loser
syrup,syrup,Maple Finance,0.474967,-3.98506,loser
pyth-network,pyth,Pyth Network,0.159905,-3.83071,loser
pump-fun,pump,Pump.fun,0.00469667,-3.10374,loser
bitcoin-cash,bch,Bitcoin Cash,587.13,-2.70273,loser
saros-finance,saros,Saros,0.338705,-2.58247,loser
