id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.169697,130.35793,gainer
origintrail,trac,OriginTrail,0.43863,33.14981,gainer
the9bit,9bit,The9bit,0.03163489,21.52385,gainer
billions-network,bill,Billions Network,0.162285,15.6758,gainer
block-street,bsb,Block Street,0.690542,13.1546,gainer
kite-2,kite,Kite,0.238303,10.85282,gainer
centrifuge-2,cfg,Centrifuge,0.278793,7.29839,gainer
zano,zano,Zano,11.54,6.69028,gainer
kinesis-gold,kau,Kinesis Gold,149.48,6.3431,gainer
hyperliquid,hype,Hyperliquid,45.2,5.2643,gainer
pieverse,pieverse,Pieverse,0.822102,-11.18153,loser
bitcoin-cash,bch,Bitcoin Cash,368.75,-10.40878,loser
xphere,xp,Xphere,0.0626,-9.2977,loser
apecoin,ape,ApeCoin,0.14094,-7.89616,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034475,-7.69773,loser
telcoin,tel,Telcoin,0.00303056,-7.66164,loser
conflux-token,cfx,Conflux,0.058381,-7.61129,loser
spx6900,spx,SPX6900,0.353996,-7.43714,loser
zebec-network,zbcn,Zebec Network,0.0029813,-7.17937,loser
ethgas-2,gwei,ETHGas,0.14081,-6.99834,loser
