id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.81,22516.7404,gainer
hash-2,hash,Provenance Blockchain,0.03622719,34.25916,gainer
pump-fun,pump,Pump.fun,0.0055173,15.85653,gainer
mantle,mnt,Mantle,1.46,12.26763,gainer
wrapped-avax,wavax,Wrapped AVAX,28.58,9.94569,gainer
avalanche-2,avax,Avalanche,28.54,9.75132,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.95,9.7043,gainer
plume,plume,Plume,0.113487,9.16401,gainer
ronin,ron,Ronin,0.534106,8.02786,gainer
wormhole,w,Wormhole,0.091491,7.62482,gainer
linea,linea,Linea,0.02435084,-20.14045,loser
ethena,ena,Ethena,0.77738,-7.07437,loser
story-2,ip,Story,10.3,-6.99492,loser
syrup,syrup,Maple Finance,0.439588,-4.57791,loser
sky,sky,Sky,0.070636,-4.57047,loser
myx-finance,myx,MYX Finance,15.95,-4.34062,loser
celestia,tia,Celestia,1.74,-4.12861,loser
sonic-3,s,Sonic,0.29462,-3.81699,loser
four,form,Four,3.02,-3.14054,loser
sun-token,sun,Sun Token,0.02056561,-2.89553,loser
