id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0374555,41.87212,gainer
story-2,ip,Story,10.41,21.2441,gainer
mantle,mnt,Mantle,1.37,14.78991,gainer
myx-finance,myx,MYX Finance,14.54,12.33348,gainer
spx6900,spx,SPX6900,1.46,10.55795,gainer
ondo-finance,ondo,Ondo,1.035,10.46352,gainer
pyth-network,pyth,Pyth Network,0.172218,8.50437,gainer
memecore,m,MemeCore,1.97,7.78699,gainer
ether-fi,ethfi,Ether.fi,1.27,6.84065,gainer
aethir,ath,Aethir,0.04511186,6.59382,gainer
four,form,Four,3.08,-13.93621,loser
build-on,b,BUILDon,0.596805,-6.30852,loser
saros-finance,saros,Saros,0.320134,-6.02598,loser
syrup,syrup,Maple Finance,0.458929,-4.04609,loser
zebec-network,zbcn,Zebec Network,0.00402386,-3.97997,loser
kaito,kaito,KAITO,1.34,-3.45588,loser
helium,hnt,Helium,2.31,-3.11543,loser
zcash,zec,Zcash,48.55,-2.69057,loser
jasmycoin,jasmy,JasmyCoin,0.01415965,-2.19536,loser
sonic-3,s,Sonic,0.304335,-1.85045,loser
