id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,176.68791,gainer
audiera,beat,Audiera,4.47,52.45732,gainer
humanity,h,Humanity,0.167407,24.57896,gainer
myx-finance,myx,MYX Finance,3.29,15.85773,gainer
curve-dao-token,crv,Curve DAO,0.375835,9.76257,gainer
jasmycoin,jasmy,JasmyCoin,0.00647561,9.45297,gainer
midnight-3,night,Midnight,0.101132,8.37058,gainer
fartcoin,fartcoin,Fartcoin,0.304163,7.73645,gainer
near,near,NEAR Protocol,1.57,7.43121,gainer
sei-network,sei,Sei,0.114344,7.15537,gainer
sbtc-2,sbtc,sBTC,89442.0,-23.22898,loser
pippin,pippin,pippin,0.355369,-21.83882,loser
canton-network,cc,Canton,0.088473,-17.44533,loser
aave,aave,Aave,156.81,-10.06461,loser
decred,dcr,Decred,15.16,-6.94809,loser
rain,rain,Rain,0.00736193,-2.60045,loser
monero,xmr,Monero,457.37,-2.2778,loser
ape-and-pepe,apepe,Ape and Pepe,1.15e-06,-1.91439,loser
undeads-games,uds,Undeads Games,2.36,-1.60518,loser
chiliz,chz,Chiliz,0.03573819,-1.51618,loser
