id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.484241,35.31672,gainer
rain,rain,Rain,0.0079386,12.40287,gainer
btse-token,btse,BTSE Token,1.48,10.41483,gainer
canton-network,cc,Canton,0.089955,6.83886,gainer
hash-2,hash,Provenance Blockchain,0.03247757,5.10664,gainer
apenft,nft,AINFT,3.69868e-07,3.86941,gainer
plasma,xpl,Plasma,0.128839,2.73288,gainer
telcoin,tel,Telcoin,0.0037924,2.58621,gainer
compound-governance-token,comp,Compound,24.47,1.34757,gainer
algorand,algo,Algorand,0.11247,1.2271,gainer
audiera,beat,Audiera,2.21,-39.77009,loser
midnight-3,night,Midnight,0.076683,-19.34066,loser
humanity,h,Humanity,0.158863,-16.02872,loser
fasttoken,ftn,Fasttoken,1.11,-11.76346,loser
myx-finance,myx,MYX Finance,3.06,-8.57528,loser
mantle,mnt,Mantle,1.017,-8.44994,loser
pump-fun,pump,Pump.fun,0.00171617,-7.07876,loser
basic-attention-token,bat,Basic Attention,0.202075,-6.97517,loser
pendle,pendle,Pendle,1.68,-6.14788,loser
syrup,syrup,Maple Finance,0.31516,-5.79399,loser
