id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.45,98.72105,gainer
aia,aia,DeAgentAI,3.37,79.03997,gainer
internet-computer,icp,Internet Computer,6.31,26.86104,gainer
hash-2,hash,Provenance Blockchain,0.02467903,21.40576,gainer
zcash,zec,Zcash,534.73,16.45947,gainer
origintrail,trac,OriginTrail,0.606529,14.32967,gainer
swissborg,borg,SwissBorg,0.346074,11.53193,gainer
dash,dash,Dash,122.23,11.48161,gainer
syrup,syrup,Maple Finance,0.410721,10.40236,gainer
quant-network,qnt,Quant,83.87,9.46014,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.824634,-17.50719,loser
zebec-network,zbcn,Zebec Network,0.00321651,-9.6275,loser
story-2,ip,Story,3.39,-8.97902,loser
plasma,xpl,Plasma,0.267036,-7.64099,loser
injective-protocol,inj,Injective,6.24,-6.17594,loser
sui,sui,Sui,1.97,-4.40846,loser
okb,okb,OKB,118.66,-4.23979,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.04,-4.15687,loser
hyperliquid,hype,Hyperliquid,39.59,-4.1207,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.73252,-3.88813,loser
