id,symbol,name,current_price,price_change_percentage_24h,type
centrifuge-2,cfg,Centrifuge,0.244652,180.13731,gainer
power-protocol,power,Power Protocol,0.896497,31.64882,gainer
polkadot,dot,Polkadot,1.63,27.71209,gainer
near,near,NEAR Protocol,1.15,16.39424,gainer
plasma,xpl,Plasma,0.102474,15.95706,gainer
uniswap,uni,Uniswap,4.02,15.53948,gainer
aptos,apt,Aptos,0.972841,14.76281,gainer
filecoin,fil,Filecoin,1.021,13.83799,gainer
stable-2,stable,​​Stable,0.03263218,12.70751,gainer
celestia,tia,Celestia,0.346565,12.11363,gainer
seeker,skr,Seeker,0.02199125,-12.58851,loser
pippin,pippin,pippin,0.737333,-8.85933,loser
ultima,ultima,Ultima,5338.54,-6.16895,loser
cosmos,atom,Cosmos Hub,1.94,-5.55769,loser
memecore,m,MemeCore,1.35,-5.09539,loser
arweave,ar,Arweave,1.79,-4.8337,loser
sentient,sent,Sentient,0.02291832,-4.2671,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.953898,-4.20022,loser
humanity,h,Humanity,0.138305,-2.49461,loser
gmt-token,gomining,GoMining Token,0.312506,-2.35374,loser
