id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.154138,51.70224,gainer
velvet,velvet,Velvet,0.56899,36.4338,gainer
dexe,dexe,DeXe,35.22,22.96205,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120648,14.8389,gainer
syrup,syrup,Maple Finance,0.179204,13.09958,gainer
morpho,morpho,Morpho,2.28,10.76486,gainer
sentient,sent,Sentient,0.01523931,9.81459,gainer
arbitrum,arb,Arbitrum,0.093749,9.4659,gainer
iota,iota,IOTA,0.03988275,7.84157,gainer
build-on,b,BUILDon,0.161153,7.06375,gainer
nexus-4,nex,Nexus,2.36e-06,-32.61834,loser
edgex,edge,edgeX,0.411857,-16.01694,loser
ethgas-2,gwei,ETHGas,0.076715,-11.72687,loser
beldex,bdx,Beldex,0.090314,-7.09198,loser
lido-dao,ldo,Lido DAO,0.305849,-5.71533,loser
grass,grass,Grass,0.368848,-4.97725,loser
ultima,ultima,Ultima,2218.27,-4.91298,loser
lab,lab,LAB,1.13,-4.07648,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.242898,-4.03734,loser
ether-fi,ethfi,Ether.fi,0.401367,-3.92533,loser
