id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.04963448,367.1886,gainer
river,river,River,46.84,28.54401,gainer
telcoin,tel,Telcoin,0.00419846,27.01874,gainer
pippin,pippin,pippin,0.36804,26.79191,gainer
the-sandbox,sand,The Sandbox,0.169894,15.84476,gainer
shmeegus,shmeegus,Shmeegus,0.53095,13.52958,gainer
pendle,pendle,Pendle,2.14,11.71667,gainer
myx-finance,myx,MYX Finance,5.97,11.66654,gainer
canton-network,cc,Canton,0.147816,11.60347,gainer
chain-2,xcn,Onyxcoin,0.00739592,9.00855,gainer
hash-2,hash,Provenance Blockchain,0.02478256,-9.28995,loser
midnight-3,night,Midnight,0.059718,-3.95789,loser
humanity,h,Humanity,0.158894,-3.38373,loser
cap-usd,cusd,Cap USD,0.984533,-3.31769,loser
dash,dash,Dash,66.41,-3.28101,loser
arweave,ar,Arweave,3.61,-2.25392,loser
kaspa,kas,Kaspa,0.04069286,-1.97275,loser
ethena,ena,Ethena,0.179793,-1.72516,loser
usdb,usdb,USDB,0.99351,-1.69065,loser
compound-governance-token,comp,Compound,24.43,-1.65556,loser
