id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.0031121,23.11405,gainer
myx-finance,myx,MYX Finance,2.91,15.23346,gainer
monero,xmr,Monero,396.16,14.31197,gainer
zcash,zec,Zcash,573.15,13.86009,gainer
dash,dash,Dash,60.24,11.32263,gainer
zero-gravity,0g,0G,1.31,9.34834,gainer
pancakeswap-token,cake,PancakeSwap,2.25,9.15921,gainer
basic-attention-token,bat,Basic Attention,0.196534,9.09105,gainer
crypto-com-chain,cro,Cronos,0.107982,8.78893,gainer
decred,dcr,Decred,25.42,8.32092,gainer
instadapp,fluid,Fluid,3.34,-18.95192,loser
starknet,strk,Starknet,0.152454,-10.7739,loser
doublezero,2z,DoubleZero,0.124265,-10.30526,loser
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,-9.25611,loser
hyperliquid,hype,Hyperliquid,31.13,-8.84708,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.52,-7.65295,loser
wrapped-hype,whype,Wrapped HYPE,31.33,-7.56987,loser
canton-network,cc,Canton,0.075015,-6.71083,loser
sky,sky,Sky,0.04236764,-5.47401,loser
merlin-chain,merl,Merlin Chain,0.363089,-4.53924,loser
