id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.48,52.46302,gainer
pump-fun,pump,Pump.fun,0.00434704,10.84262,gainer
telcoin,tel,Telcoin,0.00479314,3.45826,gainer
evervalue-coin,eva,EverValue Coin,22.69,3.44671,gainer
mantle,mnt,Mantle,1.14,2.43284,gainer
morpho,morpho,Morpho,2.01,2.22063,gainer
four,form,Four,3.67,1.94132,gainer
sky,sky,Sky,0.07362,1.90791,gainer
hash-2,hash,Provenance Blockchain,0.02657643,1.50638,gainer
saros-finance,saros,Saros,0.364674,1.34127,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.166086,-24.95561,loser
keeta,kta,Keeta,0.805616,-11.02169,loser
build-on,b,BUILDon,0.614577,-10.03106,loser
fartcoin,fartcoin,Fartcoin,0.748119,-7.98068,loser
pudgy-penguins,pengu,Pudgy Penguins,0.028942,-7.18862,loser
ethena,ena,Ethena,0.683071,-7.03301,loser
deep,deep,DeepBook,0.128482,-6.96157,loser
pyth-network,pyth,Pyth Network,0.151006,-6.80445,loser
ondo-finance,ondo,Ondo,0.913692,-6.70971,loser
zksync,zk,ZKsync,0.054977,-6.30192,loser
