id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.67498e-07,20.94096,gainer
chutes,sn64,Chutes,26.32,19.4087,gainer
comedian,ban,Comedian,0.135943,18.08661,gainer
bittensor,tao,Bittensor,287.67,16.37967,gainer
chain-2,xcn,Onyxcoin,0.0062096,15.62015,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.201695,15.39328,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.214289,14.64795,gainer
neo,neo,NEO,2.88,13.03316,gainer
conflux-token,cfx,Conflux,0.061152,10.63661,gainer
layerzero,zro,LayerZero,2.16,10.29018,gainer
btse-token,btse,BTSE Token,1.48,-4.30641,loser
venice-token,vvv,Venice Token,6.24,-3.51916,loser
memecore,m,MemeCore,1.47,-3.1634,loser
stable-2,stable,​​Stable,0.0279543,-2.87278,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.11,-2.80691,loser
pi-network,pi,Pi Network,0.193186,-2.6437,loser
humanity,h,Humanity,0.123769,-2.62377,loser
kite-2,kite,Kite,0.217028,-2.25796,loser
kinesis-gold,kau,Kinesis Gold,163.17,-2.20925,loser
akash-network,akt,Akash Network,0.43415,-2.18352,loser
