id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00810673,13.38197,gainer
ape-and-pepe,apepe,Ape and Pepe,1.88e-06,13.2296,gainer
monad,mon,Monad,0.02790279,11.86089,gainer
merlin-chain,merl,Merlin Chain,0.376541,11.2983,gainer
fartcoin,fartcoin,Fartcoin,0.318845,10.73871,gainer
1inch,1inch,1INCH,0.190733,6.41518,gainer
tominet,tomi,TOMI,5.3e-06,5.08321,gainer
hash-2,hash,Provenance Blockchain,0.02395693,4.65462,gainer
nexo,nexo,NEXO,0.95412,4.07092,gainer
swissborg,borg,SwissBorg,0.285594,3.25503,gainer
zcash,zec,Zcash,339.3,-11.55759,loser
newton-project,ab,AB,0.00529714,-11.47005,loser
decred,dcr,Decred,18.99,-8.7129,loser
fasttoken,ftn,Fasttoken,0.701861,-8.4884,loser
layerzero,zro,LayerZero,1.25,-8.04394,loser
canton-network,cc,Canton,0.078309,-7.26815,loser
monero,xmr,Monero,400.67,-6.8593,loser
basic-attention-token,bat,Basic Attention,0.249786,-6.49318,loser
lido-dao,ldo,Lido DAO,0.560333,-6.41794,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,27.36,-6.09558,loser
