id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.042,19.62014,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350679,17.36852,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.285692,16.19044,gainer
dogwifcoin,wif,dogwifhat,0.396695,14.00984,gainer
render-token,render,Render,2.06,13.42785,gainer
fartcoin,fartcoin,Fartcoin,0.396445,11.38984,gainer
pepe,pepe,Pepe,7.03e-06,10.22798,gainer
bonk,bonk,Bonk,1.197e-05,9.26138,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.4,9.09667,gainer
blockstack,stx,Stacks,0.348303,6.74314,gainer
myx-finance,myx,MYX Finance,5.54,-14.79113,loser
canton-network,cc,Canton,0.14411,-9.5813,loser
hash-2,hash,Provenance Blockchain,0.0276775,-9.37368,loser
stable-2,stable,​​Stable,0.01546588,-7.68414,loser
midnight-3,night,Midnight,0.088084,-5.48392,loser
pippin,pippin,pippin,0.462456,-4.95928,loser
merlin-chain,merl,Merlin Chain,0.250258,-4.60103,loser
morpho,morpho,Morpho,1.16,-3.73257,loser
humanity,h,Humanity,0.164119,-3.51876,loser
monad,mon,Monad,0.02786034,-3.02756,loser
