id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.173057,233.46258,gainer
origintrail,trac,OriginTrail,0.555833,68.516,gainer
block-street,bsb,Block Street,0.662634,39.92914,gainer
billions-network,bill,Billions Network,0.140658,9.64582,gainer
the9bit,9bit,The9bit,0.02802476,7.61642,gainer
akash-network,akt,Akash Network,0.741843,7.15875,gainer
dexe,dexe,DeXe,13.91,6.73968,gainer
kaia,kaia,Kaia,0.052501,6.67519,gainer
hyperliquid,hype,Hyperliquid,45.24,6.08262,gainer
kite-2,kite,Kite,0.222016,5.17921,gainer
build-on,b,BUILDon,0.336537,-14.36631,loser
bitcoin-cash,bch,Bitcoin Cash,368.21,-11.26131,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00035582,-10.35114,loser
conflux-token,cfx,Conflux,0.058646,-8.34096,loser
ethgas-2,gwei,ETHGas,0.136654,-7.9613,loser
ravedao,rave,RaveDAO,0.547674,-7.08296,loser
terra-luna,lunc,Terra Luna Classic,7.661e-05,-6.93182,loser
starknet,strk,Starknet,0.04020957,-6.80741,loser
pi-network,pi,Pi Network,0.148608,-6.75574,loser
injective-protocol,inj,Injective,4.62,-6.45119,loser
