id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.51e-06,35.29243,gainer
official-trump,trump,Official Trump,7.02,11.48018,gainer
hedera-hashgraph,hbar,Hedera,0.196422,7.09648,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.421617,6.97409,gainer
helium,hnt,Helium,2.27,6.92493,gainer
leo-token,leo,LEO Token,9.36,4.37908,gainer
memecore,m,MemeCore,2.17,4.24768,gainer
pump-fun,pump,Pump.fun,0.00497825,3.67682,gainer
humanity,h,Humanity,0.327294,3.20736,gainer
axycoin,axyc,AxyCoin,1.82,2.56507,gainer
chainopera-ai,coai,ChainOpera AI,4.15,-24.97481,loser
merlin-chain,merl,Merlin Chain,0.353437,-16.6179,loser
falcon-finance-ff,ff,Falcon Finance,0.163395,-13.71085,loser
myx-finance,myx,MYX Finance,2.64,-13.62183,loser
ai-companions,aic,AI Companions,0.358072,-12.34157,loser
zero-gravity,0g,0G,1.58,-11.35558,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.074,-11.0069,loser
origintrail,trac,OriginTrail,0.721568,-10.97395,loser
virtual-protocol,virtual,Virtuals Protocol,1.42,-10.59183,loser
zcash,zec,Zcash,329.13,-9.20513,loser
