id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.27418,38.46976,gainer
lab,lab,LAB,12.91,37.61041,gainer
ethgas-2,gwei,ETHGas,0.131988,26.62461,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.843457,24.50829,gainer
build-on,b,BUILDon,0.256938,16.09956,gainer
humanity,h,Humanity,0.685497,15.16542,gainer
home,home,HOME,0.055063,14.51381,gainer
railgun,rail,Railgun,2.58,14.21557,gainer
the-open-network,ton,Toncoin,1.72,13.27708,gainer
terra-luna,lunc,Terra Luna Classic,6.681e-05,12.26018,gainer
sealcoin,qait,SEALCOIN,0.02665876,-16.26874,loser
lighter,lit,Lighter,1.44,-5.56377,loser
edgex,edge,edgeX,0.489686,-3.93855,loser
nexus-4,nex,Nexus,3.03e-06,-3.6264,loser
monero,xmr,Monero,298.54,-2.6395,loser
worldcoin-wld,wld,Worldcoin,0.448669,-1.86429,loser
the9bit,9bit,The9bit,0.04464467,-1.86178,loser
ethena,ena,Ethena,0.095385,-1.60558,loser
layerzero,zro,LayerZero,0.924962,-1.55887,loser
world-liberty-financial,wlfi,World Liberty Financial,0.055542,-1.40955,loser
