id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00624442,21.26237,gainer
qubic-network,qubic,Qubic,9.86728e-07,20.92688,gainer
chutes,sn64,Chutes,25.69,19.35275,gainer
bittensor,tao,Bittensor,281.98,18.35473,gainer
comedian,ban,Comedian,0.135518,17.51142,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.217911,15.98444,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.198773,13.78319,gainer
neo,neo,NEO,2.88,12.89263,gainer
conflux-token,cfx,Conflux,0.06067,9.94101,gainer
sonic-3,s,Sonic,0.04692244,9.51667,gainer
btse-token,btse,BTSE Token,1.47,-7.66647,loser
gekko,gekko,GEKKO,6.25316e-07,-5.04049,loser
pippin,pippin,pippin,0.355394,-4.9737,loser
stable-2,stable,​​Stable,0.02778585,-4.02993,loser
pi-network,pi,Pi Network,0.192295,-3.70992,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.89,-3.69497,loser
ultima,ultima,Ultima,4039.94,-3.34411,loser
memecore,m,MemeCore,1.48,-3.20585,loser
humanity,h,Humanity,0.124532,-3.15284,loser
grass,grass,Grass,0.370542,-2.94195,loser
