id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
tagger,tag,TAGGER,0.00134884,20.4,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
collector-crypt,cards,Collector Crypt,0.12416,13.4,gainer
kaito,kaito,KAITO,1.28,8.8,gainer
kinesis-silver,kag,Kinesis Silver,58.59,6.2,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,94.01,4.7,gainer
zama,zama,Zama,0.061471,3.8,gainer
layerzero,zro,LayerZero,0.880665,3.5,gainer
pump-fun,pump,Pump.fun,0.00210607,3.2,gainer
dexe,dexe,DeXe,2.76,-26.9,loser
audiera,beat,Audiera,2.52,-25.2,loser
unibase,ub,Unibase,0.12114,-22.9,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaia,kaia,Kaia,0.02648507,-12.5,loser
velvet,velvet,Velvet,0.404465,-11.5,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.3364,-11.3,loser
shiba-inu,shib,Shiba Inu,4.81e-06,-9.1,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.143467,-9.1,loser
holoworld,holo,Holoworld,0.066441,-8.7,loser
