id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.28,7.83158,gainer
aethir,ath,Aethir,0.062663,5.4113,gainer
hash-2,hash,Provenance Blockchain,0.0379673,3.93173,gainer
monero,xmr,Monero,300.88,3.48695,gainer
mantle,mnt,Mantle,1.65,3.29017,gainer
swissborg,borg,SwissBorg,0.346774,2.9861,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.096,1.81456,gainer
aioz-network,aioz,AIOZ Network,0.335148,1.09099,gainer
flare-networks,flr,Flare,0.02290036,0.91232,gainer
pax-gold,paxg,PAX Gold,3690.63,0.8773,gainer
linea,linea,Linea,0.02729776,-10.10893,loser
keeta,kta,Keeta,0.950513,-9.75791,loser
mog-coin,mog,Mog Coin,8.8493e-07,-9.59167,loser
pump-fun,pump,Pump.fun,0.00779911,-9.56193,loser
fartcoin,fartcoin,Fartcoin,0.806039,-9.15758,loser
deep,deep,DeepBook,0.13059,-8.85868,loser
bonk,bonk,Bonk,2.27e-05,-8.73653,loser
jupiter-exchange-solana,jup,Jupiter,0.49675,-8.46144,loser
four,form,Four,2.12,-8.44742,loser
spx6900,spx,SPX6900,1.25,-8.31192,loser
