id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.056832,43.62436,gainer
zcash,zec,Zcash,591.41,41.51868,gainer
skyai,skyai,SkyAI,0.781816,39.27411,gainer
ethgas-2,gwei,ETHGas,0.139802,29.41494,gainer
lab,lab,LAB,3.21,27.45479,gainer
dash,dash,Dash,56.54,24.65068,gainer
the-open-network,ton,Toncoin,2.23,22.0591,gainer
dogwifcoin,wif,dogwifhat,0.230919,18.39345,gainer
venice-token,vvv,Venice Token,10.86,16.66393,gainer
arweave,ar,Arweave,2.46,16.39461,gainer
tagger,tag,TAGGER,0.00144659,-7.11851,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),117.83,-5.66694,loser
ravedao,rave,RaveDAO,0.655996,-5.29203,loser
zano,zano,Zano,9.72,-4.96519,loser
btse-token,btse,BTSE Token,1.027,-4.41814,loser
genius-3,genius,Genius,0.513683,-4.2829,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.379254,-4.27637,loser
zebec-network,zbcn,Zebec Network,0.00330226,-3.88826,loser
adi-token,adi,ADI,3.94,-1.9021,loser
vision-3,vsn,Vision,0.04957205,-1.78002,loser
