id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.739608,35.01039,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.251962,29.32423,gainer
filecoin,fil,Filecoin,0.971742,19.32544,gainer
unifai-network,uai,UnifAI Network,0.538421,12.46577,gainer
edgex,edge,edgeX,0.658057,11.37709,gainer
arweave,ar,Arweave,2.82,10.39359,gainer
lighter,lit,Lighter,4.6,9.93061,gainer
non-playable-coin,npc,Non-Playable Coin,0.02156455,9.76331,gainer
build-on,b,BUILDon,0.218269,7.12015,gainer
unibase,ub,Unibase,0.131934,7.06106,gainer
stonk-3,stonk,STONK,0.225657,-28.81935,loser
lisk,lsk,Lisk,0.871739,-19.64505,loser
niu-lai,牛来,牛来 (Niu Lai),0.118772,-14.4353,loser
meteora,met,Meteora,0.222406,-11.1827,loser
useless-3,useless,Useless Coin,0.205467,-10.66531,loser
lobster-2,龙虾,龙虾 (Lobster),0.140729,-10.08463,loser
cash-cat,cashcat,Cash Cat,0.160663,-8.96892,loser
pons,pons,Pons,0.541314,-8.4164,loser
akedo,ake,Akedo,0.01482015,-7.79542,loser
artificial-inu-3,ai,Artificial Inu,0.256631,-6.70428,loser
