id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,4.217e-05,13.08854,gainer
canton-network,cc,Canton,0.16333,10.4279,gainer
btse-token,btse,BTSE Token,1.59,8.63735,gainer
myx-finance,myx,MYX Finance,3.86,8.48919,gainer
chiliz,chz,Chiliz,0.04268865,6.42248,gainer
leo-token,leo,LEO Token,9.69,5.96001,gainer
memecore,m,MemeCore,1.57,5.875,gainer
fasttoken,ftn,Fasttoken,1.082,5.80286,gainer
vision-3,vsn,Vision,0.089049,4.51767,gainer
pump-fun,pump,Pump.fun,0.00195927,3.98909,gainer
humanity,h,Humanity,0.166305,-11.23413,loser
midnight-3,night,Midnight,0.086209,-10.34068,loser
merlin-chain,merl,Merlin Chain,0.294227,-7.77698,loser
telcoin,tel,Telcoin,0.0038845,-7.71436,loser
lighter,lit,Lighter,2.47,-7.57882,loser
fartcoin,fartcoin,Fartcoin,0.267684,-7.44724,loser
helium,hnt,Helium,1.37,-7.3753,loser
decred,dcr,Decred,17.33,-7.25339,loser
injective-protocol,inj,Injective,4.21,-6.4129,loser
pippin,pippin,pippin,0.389475,-6.14107,loser
