id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.263247,13.87068,gainer
aerodrome-finance,aero,Aerodrome Finance,0.990536,9.77614,gainer
ai-companions,aic,AI Companions,0.392824,9.48966,gainer
helium,hnt,Helium,2.44,7.17326,gainer
virtual-protocol,virtual,Virtuals Protocol,1.52,6.88325,gainer
official-trump,trump,Official Trump,7.41,6.26906,gainer
ape-and-pepe,apepe,Ape and Pepe,2.45e-06,5.71043,gainer
memecore,m,MemeCore,2.25,4.03353,gainer
fasttoken,ftn,Fasttoken,1.99,3.73456,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
chainopera-ai,coai,ChainOpera AI,4.02,-14.11102,loser
falcon-finance-ff,ff,Falcon Finance,0.141467,-13.93845,loser
fartcoin,fartcoin,Fartcoin,0.365476,-10.19599,loser
merlin-chain,merl,Merlin Chain,0.321155,-8.57064,loser
ethena,ena,Ethena,0.459139,-8.29213,loser
pump-fun,pump,Pump.fun,0.00462986,-7.17729,loser
morpho,morpho,Morpho,1.93,-6.54768,loser
swissborg,borg,SwissBorg,0.457036,-6.31262,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397467,-6.01849,loser
conflux-token,cfx,Conflux,0.109361,-5.69792,loser
