id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.288602,16.77174,gainer
zcash,zec,Zcash,459.38,16.39185,gainer
myx-finance,myx,MYX Finance,3.1,12.09811,gainer
memecore,m,MemeCore,1.59,10.6097,gainer
fartcoin,fartcoin,Fartcoin,0.374343,8.7798,gainer
bonk,bonk,Bonk,9.83e-06,8.47299,gainer
hash-2,hash,Provenance Blockchain,0.02991311,8.3816,gainer
syrup,syrup,Maple Finance,0.280713,7.3956,gainer
aave,aave,Aave,203.58,6.88295,gainer
merlin-chain,merl,Merlin Chain,0.365027,6.5272,gainer
sad-coin,sad,Sad Coin,0.258841,-31.42796,loser
midnight-3,night,Midnight,0.04728099,-19.81582,loser
stable-2,stable,​​Stable,0.01430301,-18.4794,loser
terra-luna,lunc,Terra Luna Classic,5.008e-05,-16.86802,loser
sei-network,sei,Sei,0.132884,-4.17174,loser
quant-network,qnt,Quant,81.21,-3.68927,loser
telcoin,tel,Telcoin,0.00506966,-3.09539,loser
cardano,ada,Cardano,0.423753,-2.92213,loser
vision-3,vsn,Vision,0.093544,-2.40933,loser
plasma,xpl,Plasma,0.161996,-2.33937,loser
