id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.465029,21.59516,gainer
dexe,dexe,DeXe,4.5,18.5967,gainer
grass,grass,Grass,0.323995,10.63902,gainer
bittensor,tao,Bittensor,195.73,10.25836,gainer
lombard-protocol,bard,Lombard,1.18,8.61249,gainer
chiliz,chz,Chiliz,0.03718616,7.3916,gainer
zcash,zec,Zcash,206.25,5.22923,gainer
morpho,morpho,Morpho,1.94,4.6652,gainer
seeker,skr,Seeker,0.02461944,3.93129,gainer
wefi,wfi,WeFi,2.21,3.89361,gainer
river,river,River,12.47,-20.51999,loser
mantra-dao,om,MANTRA [Old],0.03244178,-14.2565,loser
ultima,ultima,Ultima,4155.43,-13.20209,loser
pippin,pippin,pippin,0.320293,-10.15175,loser
venice-token,vvv,Venice Token,5.41,-8.94266,loser
humanity,h,Humanity,0.137907,-8.83966,loser
stable-2,stable,​​Stable,0.02738639,-8.38555,loser
rollbit-coin,rlb,Rollbit Coin,0.069631,-8.33742,loser
hash-2,hash,Provenance Blockchain,0.01345809,-8.27416,loser
lighter,lit,Lighter,1.021,-6.17716,loser
