id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,18.58,17.47194,gainer
stable-2,stable,​​Stable,0.01264036,10.09909,gainer
kinesis-silver,kag,Kinesis Silver,77.87,7.14831,gainer
rain,rain,Rain,0.00769757,5.21028,gainer
xdce-crowd-sale,xdc,XDC Network,0.050901,4.82435,gainer
trust-wallet-token,twt,Trust Wallet,0.829272,4.65466,gainer
tezos,xtz,Tezos,0.475616,4.45254,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.14,4.4289,gainer
morpho,morpho,Morpho,1.2,3.76597,gainer
myx-finance,myx,MYX Finance,3.46,3.70317,gainer
hash-2,hash,Provenance Blockchain,0.030404,-8.37812,loser
pippin,pippin,pippin,0.477353,-7.07147,loser
sky,sky,Sky,0.064457,-5.91718,loser
vision-3,vsn,Vision,0.079872,-5.86994,loser
vaulta,a,Vaulta,0.150753,-5.75623,loser
merlin-chain,merl,Merlin Chain,0.429313,-5.38019,loser
doublezero,2z,DoubleZero,0.11581,-5.35925,loser
kinesis-gold,kau,Kinesis Gold,145.56,-5.04385,loser
humanity,h,Humanity,0.15106,-4.86172,loser
theta-token,theta,Theta Network,0.261439,-4.02249,loser
