id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,240.06,22.83778,gainer
bio-protocol,bio,Bio Protocol,0.186653,20.91724,gainer
zcash,zec,Zcash,41.72,8.41577,gainer
morpho,morpho,Morpho,2.38,3.72076,gainer
gatechain-token,gt,Gate,18.36,2.81642,gainer
pendle,pendle,Pendle,5.54,2.73174,gainer
nexo,nexo,NEXO,1.29,1.64736,gainer
sun-token,sun,Sun Token,0.02404008,1.51424,gainer
saros-finance,saros,Saros,0.387109,1.4632,gainer
usdb,usdb,USDB,1.0,1.39502,gainer
keeta,kta,Keeta,1.091,-8.82157,loser
qubic-network,qubic,Qubic,2.54e-06,-7.93224,loser
starknet,strk,Starknet,0.128202,-7.39043,loser
deep,deep,DeepBook,0.146668,-7.07177,loser
walrus-2,wal,Walrus,0.404528,-7.00046,loser
rekt-4,rekt,Rekt,8.69007e-07,-6.943,loser
pump-fun,pump,Pump.fun,0.00280401,-6.63527,loser
aioz-network,aioz,AIOZ Network,0.36102,-6.01477,loser
newton-project,ab,AB,0.00904138,-5.84348,loser
drift-protocol,drift,Drift Protocol,0.503389,-4.87475,loser
