id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00872968,36.25456,gainer
linea,linea,Linea,0.03067035,17.4284,gainer
saros-finance,saros,Saros,0.411123,15.74842,gainer
aethir,ath,Aethir,0.060447,12.6413,gainer
zcash,zec,Zcash,53.03,6.25256,gainer
memecore,m,MemeCore,2.56,6.1304,gainer
bio-protocol,bio,Bio Protocol,0.176207,4.43022,gainer
sky,sky,Sky,0.077982,4.39411,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,281.92,4.30536,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,274.17,4.27043,gainer
four,form,Four,2.3,-13.09898,loser
myx-finance,myx,MYX Finance,11.19,-9.93942,loser
decentraland,mana,Decentraland,0.349202,-8.16445,loser
rekt-4,rekt,Rekt,9.09855e-07,-7.12407,loser
the-sandbox,sand,The Sandbox,0.310062,-6.44766,loser
uniswap,uni,Uniswap,9.45,-5.76995,loser
keeta,kta,Keeta,1.053,-5.72115,loser
virtual-protocol,virtual,Virtuals Protocol,1.28,-5.21884,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03481392,-4.68905,loser
based-brett,brett,Brett,0.052436,-4.6571,loser
