id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00119267,47.92732,gainer
zcash,zec,Zcash,318.71,25.13937,gainer
layerzero,zro,LayerZero,2.08,18.87536,gainer
edgex,edge,edgeX,1.074,18.40662,gainer
fartcoin,fartcoin,Fartcoin,0.19646,17.25429,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113713,17.20534,gainer
rain,rain,Rain,0.00754042,16.34605,gainer
pepe,pepe,Pepe,3.7e-06,10.53649,gainer
monad,mon,Monad,0.02974433,10.41313,gainer
ethena,ena,Ethena,0.089694,10.37641,gainer
dexe,dexe,DeXe,7.88,-12.45962,loser
kite-2,kite,Kite,0.145686,-9.23703,loser
zano,zano,Zano,9.16,-8.14778,loser
river,river,River,11.64,-7.37862,loser
siren-2,siren,Siren,0.5644,-6.08287,loser
flying-tulip,ft,Flying Tulip,0.088554,-3.81331,loser
ultima,ultima,Ultima,3465.9,-3.46594,loser
canton-network,cc,Canton,0.144688,-1.97361,loser
build-on,b,BUILDon,0.176081,-1.81662,loser
adi-token,adi,ADI,4.41,-1.68933,loser
