id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.175172,15.63498,gainer
plasma,xpl,Plasma,0.988869,11.67009,gainer
wormhole,w,Wormhole,0.127948,9.85484,gainer
pancakeswap-token,cake,PancakeSwap,3.97,9.13425,gainer
sonic-3,s,Sonic,0.299293,7.84882,gainer
trust-wallet-token,twt,Trust Wallet,1.57,7.73183,gainer
bittensor,tao,Bittensor,345.74,7.72893,gainer
mantle,mnt,Mantle,2.29,7.54315,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),2.01,6.9772,gainer
havven,snx,Synthetix Network,1.22,6.61923,gainer
hash-2,hash,Provenance Blockchain,0.03236135,-13.34784,loser
zcash,zec,Zcash,149.38,-8.6851,loser
zero-gravity,0g,0G,2.91,-7.32133,loser
swissborg,borg,SwissBorg,0.597556,-6.71695,loser
four,form,Four,1.19,-6.71631,loser
spx6900,spx,SPX6900,1.47,-6.66488,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.86,-6.60199,loser
wrapped-hype,whype,Wrapped HYPE,45.77,-6.15982,loser
hyperliquid,hype,Hyperliquid,46.04,-5.64912,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.27,-5.56178,loser
