id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,7.67e-06,23.37099,gainer
tagger,tag,TAGGER,0.00099625,18.09913,gainer
kaito,kaito,KAITO,0.870488,12.89207,gainer
unibase,ub,Unibase,0.091112,9.86017,gainer
velvet,velvet,Velvet,0.554316,8.35455,gainer
dexe,dexe,DeXe,34.65,7.89283,gainer
pi-network,pi,Pi Network,0.081066,7.61332,gainer
ethereum-name-service,ens,Ethereum Name Service,4.59,7.23284,gainer
humanity,h,Humanity,0.062457,4.93932,gainer
origintrail,trac,OriginTrail,0.273906,4.7688,gainer
backpack,bp,Backpack,0.469425,-9.86354,loser
bonk,bonk,Bonk,3.23e-06,-9.68811,loser
lighter,lit,Lighter,2.24,-9.16841,loser
stable-2,stable,​​Stable,0.03617426,-8.02658,loser
axie-infinity,axs,Axie Infinity,0.93231,-6.94404,loser
near,near,NEAR Protocol,1.92,-6.90032,loser
jito-governance-token,jto,Jito,0.547843,-6.8917,loser
fartcoin,fartcoin,Fartcoin,0.134189,-6.30631,loser
hyperliquid,hype,Hyperliquid,60.54,-6.18169,loser
derive,drv,Derive,0.127028,-6.1729,loser
