id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.29,25.98314,gainer
hajimi,哈基米,Hajimi,0.312852,8.53555,gainer
memecore,m,MemeCore,1.4,7.86291,gainer
ultima,ultima,Ultima,4676.27,7.16601,gainer
just,jst,JUST,0.04253195,4.26077,gainer
compound-governance-token,comp,Compound,34.08,3.0851,gainer
undeads-games,uds,Undeads Games,2.97,2.26596,gainer
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,0.82832,gainer
tether-gold,xaut,Tether Gold,4239.22,0.63323,gainer
monero,xmr,Monero,419.47,0.60894,gainer
zcash,zec,Zcash,364.94,-20.22041,loser
fartcoin,fartcoin,Fartcoin,0.272952,-16.76699,loser
monad,mon,Monad,0.02334781,-16.54582,loser
ethena,ena,Ethena,0.239266,-16.3699,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244416,-15.58014,loser
plasma,xpl,Plasma,0.182114,-13.91369,loser
decred,dcr,Decred,20.33,-13.67343,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.513339,-13.52326,loser
celestia,tia,Celestia,0.568884,-12.78659,loser
virtual-protocol,virtual,Virtuals Protocol,0.821851,-12.55545,loser
