id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.23,275.26585,gainer
sun-token,sun,Sun Token,0.02615646,29.10859,gainer
wormhole,w,Wormhole,0.119595,27.94716,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,22.52999,gainer
morpho,morpho,Morpho,2.4,21.41119,gainer
immutable-x,imx,Immutable,0.874863,20.41303,gainer
trust-wallet-token,twt,Trust Wallet,0.928892,20.30431,gainer
near,near,NEAR Protocol,3.15,17.42706,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0387128,16.37645,gainer
swissborg,borg,SwissBorg,0.420711,16.28893,gainer
syndicate-3,synd,Syndicate,1.042,-25.52571,loser
myx-finance,myx,MYX Finance,14.87,-17.24029,loser
keeta,kta,Keeta,0.826291,-8.82483,loser
build-on,b,BUILDon,0.502314,-5.97561,loser
toshi,toshi,Toshi,0.0008755,-3.3882,loser
instadapp,fluid,Fluid,5.2,-1.65465,loser
pax-gold,paxg,PAX Gold,3647.68,-0.61225,loser
zebec-network,zbcn,Zebec Network,0.00416902,-0.59827,loser
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,-0.54339,loser
tether-gold,xaut,Tether Gold,3646.96,-0.50059,loser
