id,symbol,name,current_price,price_change_percentage_24h,type
chainlink,link,Chainlink,25.11,11.51299,gainer
memecore,m,MemeCore,0.438674,7.5242,gainer
arbitrum,arb,Arbitrum,0.523254,7.40125,gainer
build-on,b,BUILDon,0.547797,5.38153,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.24899,4.89479,gainer
monero,xmr,Monero,269.41,4.78225,gainer
matic-network,matic,Polygon,0.248509,4.72293,gainer
helium,hnt,Helium,2.76,4.35044,gainer
zksync,zk,ZKsync,0.065795,4.19774,gainer
injective-protocol,inj,Injective,14.98,3.52453,gainer
mantle,mnt,Mantle,1.26,-7.10199,loser
ethena,ena,Ethena,0.686568,-5.95179,loser
chain-2,xcn,Onyxcoin,0.01211346,-5.05563,loser
bonk,bonk,Bonk,2.309e-05,-4.61249,loser
drift-protocol,drift,Drift Protocol,0.526715,-4.57558,loser
hash-2,hash,Provenance Blockchain,0.02803468,-4.49142,loser
qubic-network,qubic,Qubic,2.91e-06,-4.48165,loser
zebec-network,zbcn,Zebec Network,0.00446088,-4.4107,loser
lido-dao,ldo,Lido DAO,1.34,-4.3332,loser
syrup,syrup,Maple Finance,0.425841,-4.26484,loser
