id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,25.54,20.5181,gainer
chain-2,xcn,Onyxcoin,0.00613662,19.4332,gainer
bittensor,tao,Bittensor,278.38,18.92663,gainer
comedian,ban,Comedian,0.134435,16.23606,gainer
neo,neo,NEO,2.9,13.9749,gainer
qubic-network,qubic,Qubic,9.21458e-07,11.7457,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.195651,11.47837,gainer
conflux-token,cfx,Conflux,0.060785,10.54244,gainer
zcash,zec,Zcash,227.78,9.08485,gainer
sonic-3,s,Sonic,0.04610362,8.20273,gainer
btse-token,btse,BTSE Token,1.47,-10.75183,loser
grass,grass,Grass,0.354719,-9.62576,loser
venice-token,vvv,Venice Token,6.14,-4.79572,loser
pi-network,pi,Pi Network,0.191952,-4.35625,loser
ultima,ultima,Ultima,4073.68,-4.15405,loser
kite-2,kite,Kite,0.219373,-3.55557,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.47,-3.27383,loser
gekko,gekko,GEKKO,6.13505e-07,-2.95551,loser
memecore,m,MemeCore,1.48,-2.92139,loser
lombard-protocol,bard,Lombard,1.075,-2.61808,loser
