id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.153096,41.60949,gainer
falcon-finance-ff,ff,Falcon Finance,0.140696,18.09598,gainer
four,form,Four,0.313845,17.75112,gainer
useless-3,useless,Useless Coin,0.26696,16.71253,gainer
aerodrome-finance,aero,Aerodrome Finance,0.629758,16.51842,gainer
unifai-network,uai,UnifAI Network,0.730858,12.40169,gainer
artificial-inu-3,ai,Artificial Inu,0.232443,11.49098,gainer
akedo,ake,Akedo,0.01880704,11.12606,gainer
vechain,vet,VeChain,0.00774429,8.49211,gainer
whitebit,wbt,WhiteBIT Coin,79.29,8.17217,gainer
marscoin-4,marscoin,MarsCoin,0.128402,-23.69763,loser
cash-cat,cashcat,Cash Cat,0.173933,-18.37498,loser
collector-crypt,cards,Collector Crypt,0.138123,-14.6029,loser
unibase,ub,Unibase,0.125351,-10.29653,loser
raydium,ray,Raydium,1.074,-9.01562,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214027,-8.88786,loser
pieverse,pieverse,Pieverse,1.17,-8.11436,loser
dash,dash,Dash,62.79,-7.79886,loser
pons,pons,Pons,0.755222,-7.43024,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00816318,-7.19188,loser
