id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.06e-06,28.27116,gainer
tagger,tag,TAGGER,0.00101229,16.97591,gainer
unibase,ub,Unibase,0.091731,11.8119,gainer
gala,gala,GALA,0.00221475,7.84442,gainer
velvet,velvet,Velvet,0.54278,7.77346,gainer
ethereum-name-service,ens,Ethereum Name Service,4.59,6.55476,gainer
pi-network,pi,Pi Network,0.080037,5.82611,gainer
origintrail,trac,OriginTrail,0.276241,5.62864,gainer
kaito,kaito,KAITO,0.855839,5.37056,gainer
quant-network,qnt,Quant,66.66,3.98213,gainer
hash-2,hash,Provenance Blockchain,0.00734748,-12.06316,loser
stable-2,stable,​​Stable,0.03530222,-10.7928,loser
backpack,bp,Backpack,0.467556,-10.09562,loser
lighter,lit,Lighter,2.26,-8.77835,loser
bonk,bonk,Bonk,3.23e-06,-6.13143,loser
midnight-3,night,Midnight,0.02823048,-5.66731,loser
adi-token,adi,ADI,6.63,-5.54253,loser
vaulta,a,Vaulta,0.069184,-5.44996,loser
celestia,tia,Celestia,0.384332,-5.33248,loser
kite-2,kite,Kite,0.115351,-5.17158,loser
