id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.61,68.64773,gainer
midnight-3,night,Midnight,0.106305,21.74887,gainer
humanity,h,Humanity,0.147382,18.61508,gainer
myx-finance,myx,MYX Finance,3.24,10.57567,gainer
kaspa,kas,Kaspa,0.04661865,5.45915,gainer
memecore,m,MemeCore,1.42,5.07676,gainer
sky,sky,Sky,0.066286,4.3995,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.11,3.44782,gainer
wrapped-hype,whype,Wrapped HYPE,24.94,3.40232,gainer
hyperliquid,hype,Hyperliquid,24.95,3.11091,gainer
canton-network,cc,Canton,0.090747,-16.83239,loser
pippin,pippin,pippin,0.370312,-15.55121,loser
aave,aave,Aave,160.86,-9.36408,loser
internet-computer,icp,Internet Computer,3.05,-5.81714,loser
decred,dcr,Decred,15.85,-4.32948,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.246126,-4.01407,loser
theta-token,theta,Theta Network,0.276781,-3.99802,loser
aster-2,aster,Aster,0.708126,-3.67353,loser
story-2,ip,Story,1.55,-3.54117,loser
leo-token,leo,LEO Token,8.17,-3.3291,loser
