id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.296975,16.42254,gainer
hash-2,hash,Provenance Blockchain,0.01466518,9.46772,gainer
mantra-dao,om,MANTRA [Old],0.03643599,7.4539,gainer
dexe,dexe,DeXe,3.82,6.94448,gainer
stable-2,stable,​​Stable,0.0302059,6.13116,gainer
layerzero,zro,LayerZero,2.0,3.93365,gainer
cap-usd,cusd,Cap USD,1.004,3.47394,gainer
morpho,morpho,Morpho,1.85,2.90101,gainer
chiliz,chz,Chiliz,0.03592025,2.44041,gainer
venice-token,vvv,Venice Token,6.03,2.1848,gainer
river,river,River,15.09,-18.00852,loser
pi-network,pi,Pi Network,0.203346,-13.139,loser
stasis-eurs,eurs,STASIS EURO,1.087,-13.08883,loser
lombard-protocol,bard,Lombard,1.069,-9.27776,loser
cow-protocol,cow,CoW Protocol,0.216276,-9.01146,loser
humanity,h,Humanity,0.148131,-7.91805,loser
jupiter-exchange-solana,jup,Jupiter,0.16346,-7.33982,loser
lighter,lit,Lighter,1.061,-7.20641,loser
zero-gravity,0g,0G,0.564656,-6.37856,loser
siren-2,siren,Siren,0.370347,-5.89072,loser
