id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.71,14.29803,gainer
zencash,zen,Horizen,15.99,10.16608,gainer
plasma,xpl,Plasma,0.248452,9.76853,gainer
hash-2,hash,Provenance Blockchain,0.03031623,6.2999,gainer
wrapped-hype,whype,Wrapped HYPE,40.5,5.78175,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.62,5.47996,gainer
hyperliquid,hype,Hyperliquid,40.4,5.41319,gainer
fartcoin,fartcoin,Fartcoin,0.258469,5.04935,gainer
filecoin,fil,Filecoin,2.07,5.02617,gainer
falcon-finance-ff,ff,Falcon Finance,0.132476,4.82315,gainer
soon-2,soon,SOON,1.3,-20.0511,loser
starknet,strk,Starknet,0.180846,-17.32307,loser
syrup,syrup,Maple Finance,0.382048,-13.07237,loser
decred,dcr,Decred,30.58,-12.24437,loser
zcash,zec,Zcash,603.8,-11.56105,loser
pump-fun,pump,Pump.fun,0.00299255,-10.94236,loser
mantle,mnt,Mantle,1.061,-10.71818,loser
dash,dash,Dash,74.7,-10.64293,loser
instadapp,fluid,Fluid,3.3,-9.45792,loser
morpho,morpho,Morpho,1.81,-9.08513,loser
