id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.361004,23.32998,gainer
near,near,NEAR Protocol,2.76,15.91877,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.259253,15.44745,gainer
render-token,render,Render,2.31,14.14911,gainer
unibase,ub,Unibase,0.193666,14.09904,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.242339,13.53051,gainer
okb,okb,OKB,94.33,13.34627,gainer
grass,grass,Grass,0.576398,8.68097,gainer
celestia,tia,Celestia,0.473377,8.58134,gainer
injective-protocol,inj,Injective,5.59,7.61858,gainer
skyai,skyai,SkyAI,0.251092,-25.38493,loser
block-street,bsb,Block Street,0.682054,-25.23238,loser
billions-network,bill,Billions Network,0.089181,-23.17267,loser
nexus-4,nex,Nexus,3.78e-06,-16.0163,loser
tagger,tag,TAGGER,0.00152852,-11.88588,loser
xphere,xp,Xphere,0.04556576,-11.38193,loser
audiera,beat,Audiera,0.995007,-11.36916,loser
build-on,b,BUILDon,0.237057,-10.5266,loser
vision-3,vsn,Vision,0.03954018,-10.33055,loser
ravedao,rave,RaveDAO,0.532547,-7.84032,loser
