id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.060054,8.171,gainer
fartcoin,fartcoin,Fartcoin,0.344137,7.06166,gainer
morpho,morpho,Morpho,1.17,6.99499,gainer
zebec-network,zbcn,Zebec Network,0.00254057,6.69034,gainer
telcoin,tel,Telcoin,0.00422361,6.4207,gainer
sky,sky,Sky,0.059773,5.3917,gainer
kinesis-silver,kag,Kinesis Silver,65.92,5.01849,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,23.98,4.65986,gainer
quant-network,qnt,Quant,77.7,4.47108,gainer
monero,xmr,Monero,428.02,4.28236,gainer
audiera,beat,Audiera,1.95,-32.95213,loser
pippin,pippin,pippin,0.355224,-19.05925,loser
undeads-games,uds,Undeads Games,2.31,-12.40421,loser
stable-2,stable,​​Stable,0.01398951,-7.47624,loser
aster-2,aster,Aster,0.767473,-7.30255,loser
pump-fun,pump,Pump.fun,0.00229456,-5.73428,loser
newton-project,ab,AB,0.00501393,-5.264,loser
hash-2,hash,Provenance Blockchain,0.02952347,-5.0312,loser
ultima,ultima,Ultima,5431.25,-4.57179,loser
apenft,nft,AINFT,3.47776e-07,-4.51542,loser
