id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.49,232.91096,gainer
openledger-2,open,OpenLedger,1.47,184.75945,gainer
worldcoin-wld,wld,Worldcoin,1.72,53.28083,gainer
kaito,kaito,KAITO,1.49,49.61506,gainer
aethir,ath,Aethir,0.0420305,39.25215,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,12.55922,gainer
hash-2,hash,Provenance Blockchain,0.0278095,12.22834,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03336804,10.34157,gainer
rekt-4,rekt,Rekt,7.93209e-07,9.0082,gainer
based-brett,brett,Brett,0.04865743,8.97383,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.207594,-9.6267,loser
four,form,Four,3.66,-8.64598,loser
crypto-com-chain,cro,Cronos,0.245522,-5.49979,loser
syrup,syrup,Maple Finance,0.470759,-4.86889,loser
okb,okb,OKB,184.89,-4.79588,loser
pyth-network,pyth,Pyth Network,0.158693,-4.48772,loser
loaded-lions,lion,Loaded Lions,0.0188336,-4.47908,loser
bitcoin-cash,bch,Bitcoin Cash,584.99,-3.3183,loser
pump-fun,pump,Pump.fun,0.00469681,-3.05069,loser
morpho,morpho,Morpho,1.93,-2.51698,loser
