id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,9.83,496.74639,gainer
filecoin,fil,Filecoin,2.09,51.59304,gainer
arweave,ar,Arweave,5.68,36.22494,gainer
dash,dash,Dash,122.48,23.05041,gainer
concordium,ccd,Concordium,0.03413495,21.77594,gainer
basic-attention-token,bat,Basic Attention,0.224475,17.71857,gainer
internet-computer,icp,Internet Computer,6.96,17.0345,gainer
tezos,xtz,Tezos,0.624584,16.89325,gainer
zcash,zec,Zcash,566.91,15.19327,gainer
kaspa,kas,Kaspa,0.052111,13.01208,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.512445,-48.6932,loser
plasma,xpl,Plasma,0.257647,-11.99749,loser
walrus-2,wal,Walrus,0.194748,-9.9859,loser
fasttoken,ftn,Fasttoken,1.82,-9.87821,loser
aster-2,aster,Aster,1.024,-9.78725,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-8.67933,loser
telcoin,tel,Telcoin,0.00315915,-7.80227,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.294669,-7.72637,loser
official-trump,trump,Official Trump,7.64,-7.67012,loser
zebec-network,zbcn,Zebec Network,0.00309053,-7.4669,loser
