id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,11.19,49.28431,gainer
ai-companions,aic,AI Companions,0.403389,18.8947,gainer
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,13.44227,gainer
memecore,m,MemeCore,2.23,3.11927,gainer
merlin-chain,merl,Merlin Chain,0.351033,2.98719,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,2.81643,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.351149,1.28087,gainer
ark-3,ark,ARK,39.86,0.67859,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.65806,gainer
susds,susds,sUSDS,1.077,0.31148,gainer
zora,zora,Zora,0.093433,-16.54157,loser
havven,snx,Synthetix,1.38,-15.69033,loser
aster-2,aster,Aster,0.997189,-14.32175,loser
myx-finance,myx,MYX Finance,2.72,-13.87772,loser
dogwifcoin,wif,dogwifhat,0.503845,-11.92603,loser
spx6900,spx,SPX6900,0.954496,-11.25243,loser
plasma,xpl,Plasma,0.381847,-11.24167,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240379,-11.04035,loser
fartcoin,fartcoin,Fartcoin,0.351201,-10.54963,loser
floki,floki,FLOKI,7.2e-05,-10.54323,loser
