id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.65,16.91921,gainer
axycoin,axyc,AxyCoin,1.58,10.78614,gainer
fasttoken,ftn,Fasttoken,2.01,10.32577,gainer
soon-2,soon,SOON,2.17,8.67259,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.380688,8.23117,gainer
merlin-chain,merl,Merlin Chain,0.374456,7.42235,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,6.56073,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.28754,gainer
zebec-network,zbcn,Zebec Network,0.00362681,4.4355,gainer
pancakeswap-token,cake,PancakeSwap,2.6,3.57794,gainer
zcash,zec,Zcash,477.83,-19.21814,loser
starknet,strk,Starknet,0.152654,-16.32467,loser
official-trump,trump,Official Trump,8.06,-14.87271,loser
plasma,xpl,Plasma,0.274806,-14.65532,loser
zksync,zk,ZKsync,0.051527,-13.71915,loser
dash,dash,Dash,68.37,-12.64408,loser
arweave,ar,Arweave,4.96,-12.61798,loser
filecoin,fil,Filecoin,2.29,-12.05052,loser
jito-governance-token,jto,Jito,0.72344,-11.39691,loser
internet-computer,icp,Internet Computer,6.2,-11.20187,loser
