id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.478611,125.11798,gainer
kaspa,kas,Kaspa,0.06045,19.49834,gainer
fartcoin,fartcoin,Fartcoin,0.347192,14.62562,gainer
spx6900,spx,SPX6900,0.722238,13.56525,gainer
humanity,h,Humanity,0.137414,13.54295,gainer
decred,dcr,Decred,25.87,11.49489,gainer
dash,dash,Dash,65.0,10.46048,gainer
pendle,pendle,Pendle,2.71,10.09388,gainer
flare-networks,flr,Flare,0.01511288,9.95182,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
fasttoken,ftn,Fasttoken,1.5,-16.99857,loser
hash-2,hash,Provenance Blockchain,0.02406658,-12.93145,loser
story-2,ip,Story,2.62,-12.21425,loser
world-liberty-financial,wlfi,World Liberty Financial,0.159601,-6.34972,loser
aster-2,aster,Aster,1.1,-6.27097,loser
myx-finance,myx,MYX Finance,2.62,-4.9347,loser
zebec-network,zbcn,Zebec Network,0.00322968,-4.79896,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.266306,-4.14169,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.287264,-3.28423,loser
ethena,ena,Ethena,0.28152,-3.14914,loser
