id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.027,16.67648,gainer
keeta,kta,Keeta,1.12,14.18413,gainer
instadapp,fluid,Fluid,6.36,14.03185,gainer
deep,deep,DeepBook,0.156364,12.63205,gainer
pendle,pendle,Pendle,4.38,12.01927,gainer
build-on,b,BUILDon,0.530808,10.53259,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00313344,9.4591,gainer
rekt-4,rekt,Rekt,1.34e-06,9.08124,gainer
virtual-protocol,virtual,Virtuals Protocol,1.31,8.8589,gainer
beam-2,beam,Beam,0.00749332,8.80375,gainer
memecore,m,MemeCore,0.474232,-7.82812,loser
hash-2,hash,Provenance Blockchain,0.02830762,-6.80829,loser
zebec-network,zbcn,Zebec Network,0.00541014,-4.78876,loser
monero,xmr,Monero,272.94,-4.29803,loser
venom,venom,Venom,0.17721,-2.66528,loser
tokenize-xchange,tkx,Tokenize Xchange,5.07,-2.10296,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.3335,loser
kucoin-shares,kcs,KuCoin,10.48,-0.7079,loser
fasttoken,ftn,Fasttoken,4.57,-0.29488,loser
wemix-token,wemix,WEMIX,0.771369,-0.26682,loser
