id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.26685,17.32451,gainer
syrup,syrup,Maple Finance,0.291895,11.50664,gainer
fartcoin,fartcoin,Fartcoin,0.411976,10.26319,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01166843,9.36877,gainer
bonk,bonk,Bonk,9.67e-06,6.92057,gainer
optimism,op,Optimism,0.320858,6.24666,gainer
undeads-games,uds,Undeads Games,2.33,6.09767,gainer
floki,floki,FLOKI,4.721e-05,4.79516,gainer
bittorrent,btt,BitTorrent,4.14163e-07,4.52298,gainer
canton-network,cc,Canton,0.062321,4.51173,gainer
terra-luna,lunc,Terra Luna Classic,5.666e-05,-11.12303,loser
ape-and-pepe,apepe,Ape and Pepe,1.22e-06,-9.03025,loser
myx-finance,myx,MYX Finance,2.95,-5.95346,loser
memecore,m,MemeCore,1.27,-4.4153,loser
just,jst,JUST,0.03996742,-4.05092,loser
walrus-2,wal,Walrus,0.156408,-3.47464,loser
kaspa,kas,Kaspa,0.051294,-3.2763,loser
hash-2,hash,Provenance Blockchain,0.0279302,-3.2058,loser
zcash,zec,Zcash,342.88,-3.09576,loser
merlin-chain,merl,Merlin Chain,0.357845,-2.30075,loser
