id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,1.92,25.97856,gainer
story-2,ip,Story,10.82,25.91878,gainer
hash-2,hash,Provenance Blockchain,0.03365463,18.19032,gainer
mantle,mnt,Mantle,1.33,11.25124,gainer
the-graph,grt,The Graph,0.098197,6.95842,gainer
coredaoorg,core,Core,0.467252,5.81291,gainer
ether-fi,ethfi,Ether.fi,1.25,4.88239,gainer
axelar,axl,Axelar,0.323524,4.815,gainer
wormhole,w,Wormhole,0.085797,4.72779,gainer
rekt-4,rekt,Rekt,8.27923e-07,4.6609,gainer
four,form,Four,3.11,-18.32306,loser
memecore,m,MemeCore,1.97,-7.19906,loser
zcash,zec,Zcash,47.99,-6.59116,loser
syrup,syrup,Maple Finance,0.460662,-6.03531,loser
build-on,b,BUILDon,0.595134,-5.82882,loser
wemix-token,wemix,WEMIX,0.733701,-5.31461,loser
zebec-network,zbcn,Zebec Network,0.00398319,-5.25703,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200915,-4.83512,loser
chain-2,xcn,Onyxcoin,0.01060787,-4.47311,loser
telcoin,tel,Telcoin,0.00488987,-3.87679,loser
