id,symbol,name,current_price,price_change_percentage_24h,type
greyhunt,hunt,Greyhunt,6.3,57.10485,gainer
the9bit,9bit,The9bit,0.02127108,26.41676,gainer
siren-2,siren,Siren,0.279635,24.51939,gainer
decred,dcr,Decred,28.35,18.85621,gainer
ravedao,rave,RaveDAO,0.63153,12.96406,gainer
injective-protocol,inj,Injective,3.71,7.09018,gainer
helium,hnt,Helium,1.54,6.15009,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.178633,5.83717,gainer
comedian,ban,Comedian,0.134973,5.01828,gainer
coco-2,coco,coco,0.125802,4.57307,gainer
myx-finance,myx,MYX Finance,1.006,-23.45084,loser
kite-2,kite,Kite,0.223429,-13.48867,loser
sentient,sent,Sentient,0.02166857,-7.75096,loser
hash-2,hash,Provenance Blockchain,0.0173544,-5.81636,loser
convex-finance,cvx,Convex Finance,1.89,-5.60763,loser
ethena,ena,Ethena,0.105342,-5.53785,loser
bitmart-token,bmx,BitMart,0.340421,-5.32227,loser
optimism,op,Optimism,0.125232,-4.96131,loser
doublezero,2z,DoubleZero,0.071962,-4.93959,loser
world-liberty-financial,wlfi,World Liberty Financial,0.119807,-4.67411,loser
