id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.77,24.20901,gainer
algorand,algo,Algorand,0.10473,19.20501,gainer
hash-2,hash,Provenance Blockchain,0.01230037,18.04322,gainer
raydium,ray,Raydium,0.688172,17.46621,gainer
stable-2,stable,​​Stable,0.02738991,17.33059,gainer
plasma,xpl,Plasma,0.100621,13.88152,gainer
venice-token,vvv,Venice Token,7.14,12.70731,gainer
sei-network,sei,Sei,0.054835,11.72046,gainer
telcoin,tel,Telcoin,0.00225364,11.34587,gainer
shuffle-2,shfl,Shuffle,0.315543,8.97019,gainer
siren-2,siren,Siren,0.27067,-73.15756,loser
fasttoken,ftn,Fasttoken,0.894021,-17.77127,loser
river,river,River,14.86,-12.63358,loser
midnight-3,night,Midnight,0.04677432,-9.23811,loser
rain,rain,Rain,0.0078341,-5.32409,loser
canton-network,cc,Canton,0.142316,-4.35761,loser
grass,grass,Grass,0.27972,-4.07521,loser
compound-governance-token,comp,Compound,16.81,-3.44375,loser
hastra-prime,prime,PRIME,0.996334,-3.13508,loser
edgex,edge,edgeX,0.635211,-3.11997,loser
