id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136024,40.91659,gainer
pump-fun,pump,Pump.fun,0.00367185,19.85686,gainer
toshi,toshi,Toshi,0.00082332,12.4105,gainer
vision-3,vsn,Vision,0.216801,9.78628,gainer
lido-dao,ldo,Lido DAO,1.54,9.47531,gainer
creditcoin-2,ctc,Creditcoin,0.730431,7.5318,gainer
rekt-4,rekt,Rekt,1.2e-06,6.23049,gainer
beam-2,beam,Beam,0.00844891,5.19594,gainer
wemix-token,wemix,WEMIX,0.830012,4.79865,gainer
build-on,b,BUILDon,0.676169,4.70632,gainer
fartcoin,fartcoin,Fartcoin,0.988436,-9.24126,loser
hash-2,hash,Provenance Blockchain,0.02741504,-7.55776,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.18087,loser
zebec-network,zbcn,Zebec Network,0.00486118,-6.89855,loser
raydium,ray,Raydium,3.23,-5.91032,loser
spx6900,spx,SPX6900,1.81,-5.86208,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00344391,-5.43334,loser
coredaoorg,core,Core,0.492496,-5.34551,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-5.26054,loser
1inch,1inch,1inch,0.266398,-5.25726,loser
