id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.391348,14.88722,gainer
pi-network,pi,Pi Network,0.264077,13.30238,gainer
official-trump,trump,Official Trump,7.58,9.84533,gainer
aerodrome-finance,aero,Aerodrome Finance,0.979362,9.34651,gainer
memecore,m,MemeCore,2.26,5.60505,gainer
helium,hnt,Helium,2.42,5.21292,gainer
leo-token,leo,LEO Token,9.63,2.76198,gainer
syrup,syrup,Maple Finance,0.396866,2.64841,gainer
the-open-network,ton,Toncoin,2.28,2.24264,gainer
bittensor,tao,Bittensor,427.92,1.8512,gainer
ape-and-pepe,apepe,Ape and Pepe,1.97e-06,-17.68521,loser
chainopera-ai,coai,ChainOpera AI,3.61,-12.538,loser
falcon-finance-ff,ff,Falcon Finance,0.140326,-10.0494,loser
figure-heloc,figr_heloc,Figure Heloc,1.03,-9.89873,loser
merlin-chain,merl,Merlin Chain,0.325287,-9.347,loser
fartcoin,fartcoin,Fartcoin,0.364856,-9.2066,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.388584,-8.85504,loser
ethena,ena,Ethena,0.453054,-8.82307,loser
humanity,h,Humanity,0.298708,-7.41642,loser
swissborg,borg,SwissBorg,0.455422,-6.75105,loser
